"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"USAID","2023","HL.4 Health/Pandemic Influenza and Other Emerging Threats (PIOET)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.5 Health/Other Public Health Threats","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.6 Health/Maternal and Child Health","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.7 Health/Family Planning and Reproductive Health","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.8 Health/Water Supply and Sanitation","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","HL.9 Health/Nutrition","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","Legacy Strategic Objective","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","OE Operating Expense","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PO Program Development and Oversight","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PO.1 Program Development and Oversight/Program Design and Learning","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PO.2 Program Development and Oversight/Administration and Oversight","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PO.3 Program Development and Oversight/Evaluation","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS Peace and Security","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.1 Peace and Security/Counter-Terrorism","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.2 Peace and Security/Combating Weapons of Mass Destruction (WMD)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.3 Peace and Security/Counter-Narcotics","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.4 Peace and Security/Transnational Threats and Crime","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.5 Peace and Security/Trafficking in Persons","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.6 Peace and Security/Conflict Mitigation and Stabilization","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.7 Peace and Security/Conventional Weapons Security and Explosive Remnants of War (ERW)","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.8 Peace and Security/Strengthening Military Partnerships and Capabilities","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2023","PS.9 Peace and Security/Citizen Security and Law Enforcement","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","020-001 Program Development & Learning: Global Development Alliance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","020-002 Public-Private Alliance Building","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-011 NIS REG SO 1.1 PRIVATIZATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-012 NIS REG SO 1.2 FISCAL POLICY AND MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-014 NIS REG SO 1.4 FINANCIAL SECTOR","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-015 NIS REG SO 1.5 ENERGY","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-016 NIS REG SO 1.6 ENVIRONMENTAL MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-021 NIS REG SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-032 NIS REG SO 3.2 HEALTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","110-042 NIS REG SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","111-042 ARM SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","112-013 AZE SO 1.3 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","112-0320 AZERBAIJAN","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","112-042 AZE SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","113-021 BEL  SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","114-013 GEO  SO 1.3 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","114-0231 Local Government","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","114-0340 Humanitarian","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","114-042 GEO SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","115-042 KAZ SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","116-0131 KYR SO 1.31 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","116-0161 KYR SO 1.61 ENVIRONMENTAL MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","116-0211 KYR SO 2.11 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","116-042 KYR SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","117-013 MOL SO 1.3 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","117-0131 MOL SO 1.31 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","117-023 MOL SO 2.3 LOCAL GOVERNMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0100 RUSSIA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0141 RUS SO 1.41 FINANCIAL SECTOR","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0200 RUSSIA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0211 RUS SO 2.11 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0221 RUS SO 2.21 RULE OF LAW","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0231 RUS SO 2.31 LOCAL GOVERNMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0300 RUSSIA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-0321 RUS SO 3.21 HEALTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","118-042 RUS SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","119-0161 TAJ SO 1.61 ENVIRONMENTAL MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","119-042 TAJ SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-013 UKR SO 1.3 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-0132 UKR SO 1.32 Small and Medium Enterprise and Agriculture","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-015 UKR SO 1.5 ENERGY","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-0224 UKR SO 2.24 - Good Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-032 UKR SO 3.2 HEALTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-0325 UKR SO 3.25 - Social Protection and Health","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-0328 UKR SO 3.28 HIV Transmission","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-041 UKR SO 4.1 SPECIAL INITIATIVES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","121-042 UKR SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","122-0131 UZB SO 1.31 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","122-0161 UZB SO 1.61 ENVIRONMENTAL MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","122-021 UZB SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","122-042 UZB SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","160-013 CRO SO 1.3 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","165-020 MAC SO 2.0 DEMOCRATIC TRANSITION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","165-021 MAC SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","165-041 MAC SO 4.1 SPECIAL INITIATIVES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","167-012 KOS SO 1.2 INCREASED SOUNDNESS OF FISCAL POLICIES AND FINANC","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","167-021 KOS SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","167-041 KOS SO 4.1 SPECIAL INITIATIVES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","168-0420 SO Cross Cutting Programs","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","169-0211 Democracy and Economic Security","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","170-0131 Economic Policy and Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","170-0132 Local Economic Growth","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","170-0211 Democracy and Economic Security","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","176-0161 CAR REG SO 1.61 ENVIRONMENTAL MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-011 EUR REG SO 1.1 PRIVATIZATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-012 EUR REG SO 1.2 FISCAL POLICY AND MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-014 EUR REG SO 1.4 FINANCIAL SECTOR","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-015 EUR REG SO 1.5 ENERGY","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-016 EUR REG SO 1.6 ENVIRONMENTAL MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-0200 Democracy and Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-021 EUR REG SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-032 EUR REG SO 3.2 HEALTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-041 EUR REG SO 4.1 SPECIAL INITIATIVES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","180-042 EUR REG SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","182-021 ALB SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","182-041 ALB SO 4.1 SPECIAL INITIATIVES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","183-013 BUL SO 1.3 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","183-021 BUL SO 2.1 CITIZEN PARTICIPATION","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","183-042 BUL SO 4.2 CROSS-CUTTING PROGRAMS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","186-013 ROM SO 1.3 PRIVATE ENTERPRISE GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","186-0130 Accelerated Priv. Sec. Growth by Supp. a Market Driven Envir","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","190-041 IRL  SO 4.1 SPECIAL INITIATIVES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","263-016 ENVIRONMENT FOR TRADE AND INVESTMENT STRENGTHENED","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","263-018 ACCESS SUSTAINABLE UTILITY SERVICE IN SELECT AREAS INCREASED","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","263-019 MNG'T OF THE ENV. & NATURAL RESOURCES IN TARGETED SECTORS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","263-020 HEALTHIER, PLANNED FAMILIES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","263-021 EGYPTIAN INITIATIVE IN GOVERNANCE & PART. STRENGTHENED","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","263-022 BASIC EDUCATION IMPROVED TO MEET MARKET DEMANDS","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","268-001 RECONSTRUCTION AND EXPANDED ECONOMIC OPPORTUNITY","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","268-002 INCREASED EFFECTIVENESS OF SELECTED INSTITUTIONS THAT SUPPOR","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","278-002 IMPROVED WATER RESOURCES MANAGEMENT","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","278-003 IMPROVE ASSESS TO & QUALITY OF REPROD. & PRIMARY HEALTH CARE","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","278-008 SO2: Enhanced Integrated Water Resource Mgmt.","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","278-009 SO3: Improved Social Sector Development and Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","278-010 SO4: Improved Economic Opportunities for Jordanians","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","279-005  Increased Use of Reproductive, Maternal and Child Health","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","279-008 Expanded Democracy & Governance in Yemen","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","294-003 Democracy and Governance","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","294-011 Promote Democratic Reform","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","294-012 Improved Performance in the Health System","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","294-013 Building a New Generation of Leaders","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","298-001 ENCOURAGING ECONOMIC GROWTH","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","306-003 REHABILITATE AFGHANISTAN AS A NATION-STATE","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","306-004 Program Support","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","306-005 A Thriving Economy led by the Private Sector","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","306-007 A Better Educated and Healthier Population","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","367-002 REDUCED FERTILITY AND PROTECTED HEALTH OF NEPALESE FAMILIES","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","367-007 STRENGTHENED GOVERNANCE OF NATURAL RESOURCES & SELECTED INST","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","367-008 Mitigating Conflict through Improved Governance and Incomes","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","367-009 Enhance Stability and Security","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","367-010 Strength Govern and Protect Human Rights","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","383-008 SO2: Foundation Set for Rapid and Sustainable Economic Growth","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"USAID","2024","383-009 SO3: Inclusive and Peaceful Approaches to Politics and Gover","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
