"agency","Key","Title","value","Fiscal_Year"
"VA","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","VA programs that have determined that it is not cost-effective to conduct recovery audits have documented their justifications through a cost benefit analysis. For FY 2024, VA had 64 programs where conducting recovery audits would not be cost-effective. Whenever possible, VA utilizes quantitative factors, such as recovery amounts and actual costs incurred in recovery audits to determine if the benefits of a payment recovery audit program would exceed the costs associated with identification and recovery of overpayments. Lacking full quantitative data, VA will also utilize qualitative factors to determine if the benefits of a payment recovery audit program would exceed the costs associated with identification and recovery of overpayments. Qualitative factors evaluate the likelihood that identified overpayments would be recovered and the likelihood that the expected recoveries would be greater than the costs incurred to identify and recover overpayments. Each of the 64 programs determined that conducting a recovery audit would not be cost effective due to the costs or expected costs of the related recovery audit outweighing the collectable overpayments.","2024"
"VA","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","1517.2","2024"
"VA","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","1627.61","2022"
"VA","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","2271.99","2023"
"VA","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","0.0","2024"
"VA","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","0.00","2022"
"VA","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","0.00","2023"
"VA","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","0.10","2023"
"VA","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","0.13652955","2022"
"VA","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","67.59","2024"
"VA","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","112.0996319","2022"
"VA","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","17.91","2024"
"VA","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","54.16","2023"
"VA","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","100.99","2023"
"VA","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","21.73","2024"
"VA","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","26.37712739","2022"
"VA","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","0.26","2024"
"VA","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","14.71783796","2022"
"VA","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","28.88","2023"
"VA","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","Overpayments identified in recovery audits are predominantly due to duplicate payments, non-compliance with contract billing requirements on federal supply schedule contracts, corrected timecards or personnel actions, processing dependency claims and due process, and discrepancies involving beneficiaries' income. These conditions are being resolved by implementing corrective actions utilizing mitigation strategies and corrective actions that are appropriate to the severity of the error. Examples include education and increased automation meant to identify and stop duplicate payments before they are made.","2022"
