"agency","Program Name","key","value","title","Fiscal_Year"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp22","15.780005523521","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"ED","Federal Pell Grant Program","cyp30","872.1499999999999","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp28","9.7137415270853182","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp29","9.7137415270853182","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp27","34.68","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp25","2.1063245756540248","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp26","7.52","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp23","0.0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp21","27.16","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp22","7.6074169514312926","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp21","330.46","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp22","1.4399084621528","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp23","0.94073787138776","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Army","cyp30","818","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"USAID","OE Operating Expense","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"DOT","Federal Transit Administration Emergency Relief Program","cyp29","0.0060168471720818","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"HHS","Administration for Children and Families (ACF) - Head Start","cyp1","11041.6","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp2","8.14","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp2","153.34","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp26","215.9","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp27","546.36","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"ED","Special Education Grants to States","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"USDA","Food and Nutrition Service (FNS) Supplemental Nutrition Assistance Program (SNAP)","cyp6","0.00","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) Supplemental Nutrition Assistance Program (SNAP)","cyp7","0.00","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"DOD","Military Pay - Department of Air Force","cyp30","30.89","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"DOD","Military Pay - Department of Air Force","cyp26","12.51","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"DOD","Military Pay - Department of Air Force","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"VA","Purchased Long Term Services and Supports","cyp21","61.84","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"DHS","Federal Emergency Management Agency (FEMA) - Commercial Bill of Lading - Disaster Supplemental Funds","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"USDA","Forest Service (FS) Disaster Supplemental - Capital Improvement and Maintenance","cyp21","0.0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"DOD","Military Retirement","cyp21","75.49","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp30","43551.14","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp5","1820.00","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp1","34.365","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"DOD","Military Pay - Department of Air Force","cyp5","0.34","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"USAID","OE Operating Expense","cyp6","0.02","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"SBA","7(a) Loan Guarantees Purchases","cyp23","0.43348270320982","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2021"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp30","696.668","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"FCC","Universal Service Fund - Lifeline","cyp30","135.69","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"SBA","504 Certified Development Loans Approvals","cyp26","195.090496","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"ED","Federal Pell Grant Program","cyp3","19.71","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"ED","Federal Pell Grant Program","cyp28","2.6110037235109744","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"ED","Federal Pell Grant Program","cyp29","2.6432200035519737","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"ED","Federal Pell Grant Program","cyp27","861.5199999999999","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"ED","Federal Pell Grant Program","cyp26","402.96999999999997","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"ED","Federal Pell Grant Program","cyp25","0.39744524596205444","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"DOC","Economic Development Administration (EDA) - Grants","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp1","627.23","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp21","0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp22","0","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program Plus (WHIP+)","cyp6","58.09","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program Plus (WHIP+)","cyp23","0.19209632042271","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"SBA","504 Certified Development Loans Approvals","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2021"
"SBA","7(a) Loan Guarantees Approvals","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2021"
"SBA","7(a) Loan Guarantees Approvals","cyp26","352.61447269865","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp28","3.3454947937829","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"SBA","504 Certified Development Loans Approvals","cyp28","3.0689108630255","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"SBA","7(a) Loan Guarantees Approvals","cyp28","2.0332398790559","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp26","15.71","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"ED","Federal Pell Grant Program","cyp24","3.2216280040999239E-2","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"ED","Federal Pell Grant Program","cyp23","0.82383362215849676","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"ED","Federal Pell Grant Program","cyp22","1.3897248553904231","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"ED","Federal Pell Grant Program","cyp21","458.54999999999995","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp2","27.16","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp2","9.3","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"CNCS","The Senior Companion Program (SCP)","cyp21","2.025","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp22","5.8926233085989","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp23","0.13385712207188","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp24","9.6173432271206","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"CNCS","The Senior Companion Program (SCP)","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Army","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicaid","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"USDA","Commodity Credit Corporation (CCC) Quality Loss Adjustment Program (QLA)","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"USDA","Commodity Credit Corporation (CCC) Quality Loss Adjustment Program (QLA)","cyp6","7.43","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
